"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2015-04-01,2.49047915560459,-0.543479598595686,-1.66595268054515,-4.41572840410984,3.54521352580854,-2.18706786821969,-1.15674720078069,-0.929855771095056,1.39839080187851,-2.12125876651941,0.176647281405318,-0.158340623692688,3.24537448497386,3.46553712664295,-0.720739873107767,2.82394987833143,0.0375671517247156,-1.34612787228523,1.94530224907856,-0.150489117942043,0.732297931160453,-0.216514207207741,-0.383877630716567,2.69129272585644,-1.01865951076778,-0.383085778648118,1.18266361596895,0.814748427084844,0.90233224874352
2015-04-02,-0.493735753722646,-0.309431452172193,0,0.0890657066863199,2.46719807336917,-0.203484217135763,-0.988348215232193,0.527826813506094,3.84262592411475,1.62594799527325,0.707174630624618,-1.58125000449534,0.27972046210607,2.55553379277478,0.258640054994075,-0.142701590178085,3.94388268462693,-2.09919875924331,-2.3549057344864,-0.301659353942552,2.26478267645542,0.327869146169846,0.192123017789392,-3.05513303767113,2.85817170839415,0.353669687834435,-1.12552841971771,0.373248545737326,3.53230016616426
2015-04-07,0.0230856913026045,1.52919281673953,0.501144281832477,0.112702802806552,1.8994151685674,2.5932849934577,-0.181936372472613,1.19674715676177,0.866906021369651,-0.746957024203176,-1.06264619036704,1.50991484512746,-0.504061554513902,-2.89729859040366,-0.213999190005687,-0.353876061045266,6.25958518419751,2.79889035892378,0.330089651491594,0.902261759963729,1.71695353025596,0.698048957720321,-0.582697658293618,2.34555073952425,1.47883604497459,0.586683994318493,0.225888805108809,0.231056517042916,2.35708267173238
2015-04-08,0.470650062420042,1.66887727170657,2.63319154049757,0.65589504495609,-0.0953107201392633,-0.805242465672862,0.493059257609829,1.50392275873608,-0.866906021369651,3.02942736571552,0.178824278337109,1.534315476112,-4.89024669378129,2.43999751798358,-0.0893016669455626,-0.863576308423308,-2.32987601426959,-1.85248304873138,1.35442251077578,3.96236720281467,0.0999544735100333,-0.756986125858372,-0.528395903607715,2.46181736736715,0.406936159579363,-0.0292525963764945,0.112753343690297,0.201434377470777,-1.06371042435214
2015-04-09,-0.470650062420042,-0.480569249159801,2.21799971056127,-1.31015301427793,-0.847482987642945,-0.323102058144631,0.548583130582925,2.13801095274384,1.295982903798,1.77895102973862,0.176647281405318,5.68373573008705,0.705055799666665,0.638540137847832,-0.753299230754489,3.24118038831775,4.63653588070381,-2.19798885234788,2.65502320941211,3.53393664453088,0.796059308602448,1.35330627509838,0.0943742533213054,1.21232003004972,2.90092294326803,0.0584966381115049,-0.112753343690297,0.401655552201152,0.640466692281927
2015-04-10,-0.0115421794649073,0.958840071417777,0.011904761918835,0.511875410858664,-2.39908345637518,0.645163528148851,1.39969689987955,1.40752848816681,2.95918121390155,1.21923170206957,0.35606365159595,-0.82219640239769,-1.17786991926128,-0.387592057169472,0.922904270295621,0.10306243550664,-0.982538837377245,0.738093750019253,0.0327457297037093,0,0.398956429704844,0.103345830151458,-0.0471759935364524,1.1940720158321,-0.491756351291706,-0.615928036053504,-1.13575778300188,-0.622526747925933,0.423243732070211
2015-04-13,-0.45988395970511,0.018668519744347,-1.97157314824201,2.59024150307647,2.63441723450986,-1.5380817126462,-2.13613433671824,-1.91036070567461,2.06005742427,-0.993900766244238,1.40258363127546,0.0297464120583513,-1.79323394606623,-2.71924294738919,-0.500716353729924,0.981117842238355,-0.264767645246478,0.601313792344094,-0.0327457297037093,0.554018037561543,0.292434698149169,-0.673664939203356,0.0943297418232625,1.85171672930811,0.160172262446068,0.849573002155424,-0.0117641522887624,0.271772266958203,-1.27737145241924
2015-04-14,-2.21009948249851,-0.578264741903256,1.63770292813226,1.43589854351589,0.282628149139796,-0.206876651216348,0.980716293203976,0.581308046621354,0.704123206288942,4.04160430915868,0.173264435689346,0.64480490224561,0,-2.15123577078913,-1.18120484323327,1.23820415432094,1.24730648262372,-0.777954098641764,-1.39616405183327,-1.95264223503553,-0.492263482886246,-0.534377289879195,-0.193996652793471,-1.85171672930811,1.0238412953278,-0.438533081096315,-0.700100259270187,-0.451742158425006,-1.2961566400939
2015-04-15,0.360931119750418,0.412200021545805,3.87439934353395,2.0097774804996,-0.234668817732775,2.22813935953119,0.913948777046647,1.32905265905325,-1.38610448886118,-1.72777747957635,3.08263248839562,-0.2663117419484,-0.847976007911466,-0.159168882813354,0.668959283693304,-1.903435599821,0.162270497415617,4.77517010014576,5.24052631014618,0.981087056425922,0,2.22288811545104,1.59320285638436,-0.682456115706787,-1.46882305751941,3.79464900595208,2.05095104725359,0.802496639392736,2.78667516772753
2015-04-16,2.77975658362539,-0.247532602027611,2.51598085441405,2.44581159526875,0.845095626173986,1.97724462655904,0,0.681455546149046,1.14499347592516,1.61320448522275,0.839298653215215,0.303243455630309,-0.182648452603473,-1.82086251285205,2.05990608700723,2.72760624485011,-0.817334605196285,2.49671545094401,0.534340419569457,2.47946586132162,1.17890719823093,2.28704137161611,1.33403722887859,1.19172249897053,-2.59691179761026,1.90002921814125,-1.79773543031416,0.491401480242892,2.09180384739227
